ds,yhat,yhat_lower,yhat_upper,industry,column
2026-08-01 00:00:00,4.309938234860306,4.240145273324931,4.3794208470722245,FHV - High Volume,avg_trip_distance
2026-09-01 00:00:00,4.263543522156539,4.191334307314353,4.333313328331442,FHV - High Volume,avg_trip_distance
2026-10-01 00:00:00,4.157224865664328,4.084218730466028,4.2271531047912845,FHV - High Volume,avg_trip_distance
2026-11-01 00:00:00,4.164437590091209,4.09000522045271,4.237247692479135,FHV - High Volume,avg_trip_distance
2026-12-01 00:00:00,4.11103315097067,4.034744655466901,4.179128981852831,FHV - High Volume,avg_trip_distance
2027-01-01 00:00:00,3.944172602984142,3.865891746953436,4.021632002359509,FHV - High Volume,avg_trip_distance
2027-02-01 00:00:00,3.968575597102561,3.888630347098174,4.048710251110483,FHV - High Volume,avg_trip_distance
2027-03-01 00:00:00,4.0638191716248615,3.979628696713031,4.144840131791622,FHV - High Volume,avg_trip_distance
2027-04-01 00:00:00,4.15426463767513,4.068218826422475,4.244024361851906,FHV - High Volume,avg_trip_distance
2027-05-01 00:00:00,4.257542590752471,4.163231670661728,4.344518093245487,FHV - High Volume,avg_trip_distance
2027-06-01 00:00:00,4.241605287194228,4.149350435756923,4.330606174222344,FHV - High Volume,avg_trip_distance
2027-07-01 00:00:00,4.270919804146232,4.171326435403379,4.361916939703752,FHV - High Volume,avg_trip_distance
2027-08-01 00:00:00,4.339209618857012,4.233594361795205,4.43760114117271,FHV - High Volume,avg_trip_distance
2027-09-01 00:00:00,4.290922530035906,4.18595771448641,4.384019665988641,FHV - High Volume,avg_trip_distance
2027-10-01 00:00:00,4.186022108118481,4.082383049837551,4.280752521125507,FHV - High Volume,avg_trip_distance
2027-11-01 00:00:00,4.192552214304468,4.080024930145481,4.293402952537452,FHV - High Volume,avg_trip_distance
2027-12-01 00:00:00,4.136859195476391,4.019796930659012,4.2412562025524485,FHV - High Volume,avg_trip_distance
2028-01-01 00:00:00,3.9688403961408527,3.860208715128784,4.073196401714681,FHV - High Volume,avg_trip_distance
2028-02-01 00:00:00,3.995954387632576,3.88233723562036,4.107183394562044,FHV - High Volume,avg_trip_distance
2028-03-01 00:00:00,4.092907187232245,3.9732679089275775,4.203502449122324,FHV - High Volume,avg_trip_distance
2028-04-01 00:00:00,4.182344866086784,4.062751016600804,4.299530192574437,FHV - High Volume,avg_trip_distance
2028-05-01 00:00:00,4.287214331094515,4.154463862449783,4.410913289784753,FHV - High Volume,avg_trip_distance
2028-06-01 00:00:00,4.274280146586529,4.136720672267609,4.402821978767601,FHV - High Volume,avg_trip_distance
2028-07-01 00:00:00,4.298722818776807,4.162263710133821,4.4240795994058,FHV - High Volume,avg_trip_distance
2028-08-01 00:00:00,4.363787265977197,4.223291048866023,4.497647114621591,FHV - High Volume,avg_trip_distance
2028-09-01 00:00:00,4.319958586711644,4.171263166606742,4.459290195239389,FHV - High Volume,avg_trip_distance
2028-10-01 00:00:00,4.208047532413777,4.058076155061586,4.346649574639297,FHV - High Volume,avg_trip_distance
2028-11-01 00:00:00,4.21651697478102,4.0652627318937125,4.359192551638614,FHV - High Volume,avg_trip_distance
2028-12-01 00:00:00,4.166294247109685,4.016048868999327,4.313206848064465,FHV - High Volume,avg_trip_distance
2029-01-01 00:00:00,3.997724183256717,3.836564241153305,4.1375080885998505,FHV - High Volume,avg_trip_distance
2029-02-01 00:00:00,4.017146989642464,3.856659735774035,4.160953856115338,FHV - High Volume,avg_trip_distance
2029-03-01 00:00:00,4.118460746567924,3.9563234223070034,4.277468931329505,FHV - High Volume,avg_trip_distance
2029-04-01 00:00:00,4.208980796404089,4.033590369385113,4.367253069183104,FHV - High Volume,avg_trip_distance
2029-05-01 00:00:00,4.314231513436674,4.134953017425337,4.481061606955799,FHV - High Volume,avg_trip_distance
2029-06-01 00:00:00,4.30008683056794,4.116294165381935,4.469942332736744,FHV - High Volume,avg_trip_distance
2029-07-01 00:00:00,4.326333834214378,4.144242005815685,4.505000141421343,FHV - High Volume,avg_trip_distance
2029-08-01 00:00:00,4.3930936183952864,4.197996778425201,4.580182698388311,FHV - High Volume,avg_trip_distance
2029-09-01 00:00:00,4.347351287597064,4.15568483960615,4.5391150893066925,FHV - High Volume,avg_trip_distance
2029-10-01 00:00:00,4.236789791468062,4.040181095413447,4.419209754259943,FHV - High Volume,avg_trip_distance
2029-11-01 00:00:00,4.244740101845261,4.04283996415489,4.43906186015275,FHV - High Volume,avg_trip_distance
2029-12-01 00:00:00,4.192211341746394,3.993141334704833,4.396744557425311,FHV - High Volume,avg_trip_distance
2030-01-01 00:00:00,4.022234045511922,3.819581055261966,4.210490405377528,FHV - High Volume,avg_trip_distance
2030-02-01 00:00:00,4.044434927755268,3.831500093122118,4.238007322675028,FHV - High Volume,avg_trip_distance
2030-03-01 00:00:00,4.143977910077608,3.924766455537832,4.348856786282856,FHV - High Volume,avg_trip_distance
2030-04-01 00:00:00,4.235597644650773,4.007092707717399,4.456781136285011,FHV - High Volume,avg_trip_distance
2030-05-01 00:00:00,4.341192346186971,4.107926773640087,4.56876544295221,FHV - High Volume,avg_trip_distance
2030-06-01 00:00:00,4.325887596976253,4.090788163282561,4.542063580659881,FHV - High Volume,avg_trip_distance
2030-07-01 00:00:00,4.353993121964534,4.107695665521592,4.592136481623537,FHV - High Volume,avg_trip_distance
2030-08-01 00:00:00,4.422398591171681,4.166750738780958,4.656899053781218,FHV - High Volume,avg_trip_distance
2030-09-01 00:00:00,4.374731728979516,4.120010612471681,4.6238708280931045,FHV - High Volume,avg_trip_distance
2030-10-01 00:00:00,4.2655823814199785,4.007588478203085,4.504703491600759,FHV - High Volume,avg_trip_distance
2030-11-01 00:00:00,4.272923106279588,4.005706474429622,4.517529496431718,FHV - High Volume,avg_trip_distance
2030-12-01 00:00:00,4.218070200993949,3.957156333660217,4.47536668178466,FHV - High Volume,avg_trip_distance
2031-01-01 00:00:00,4.046808481447782,3.7890065431737474,4.293426252020653,FHV - High Volume,avg_trip_distance
2031-02-01 00:00:00,4.071789504852453,3.808755835208248,4.323135828070173,FHV - High Volume,avg_trip_distance
2031-03-01 00:00:00,4.169457500722395,3.901017519592087,4.4282481607721325,FHV - High Volume,avg_trip_distance
2031-04-01 00:00:00,4.262194551563054,3.979321986505749,4.538932856058603,FHV - High Volume,avg_trip_distance
2031-05-01 00:00:00,4.368096740026567,4.075545769639229,4.656447749792398,FHV - High Volume,avg_trip_distance
2031-06-01 00:00:00,4.351684947438447,4.050032046971436,4.647949583993702,FHV - High Volume,avg_trip_distance
2031-07-01 00:00:00,4.381701209535424,4.071056598036957,4.68030873881615,FHV - High Volume,avg_trip_distance
2031-08-01 00:00:00,4.451700450146857,4.132275085104027,4.762750412586556,FHV - High Volume,avg_trip_distance
2031-09-01 00:00:00,4.402100398302074,4.09209923811965,4.712173443013044,FHV - High Volume,avg_trip_distance
2031-10-01 00:00:00,4.294424331273039,3.9812707909342793,4.606353758163848,FHV - High Volume,avg_trip_distance
2031-11-01 00:00:00,4.30106391814291,3.980172726671571,4.623413715664969,FHV - High Volume,avg_trip_distance
2031-12-01 00:00:00,4.243872578562059,3.9355321679993054,4.568169354054377,FHV - High Volume,avg_trip_distance
2032-01-01 00:00:00,4.071451102716654,3.762994321541636,4.382485921745147,FHV - High Volume,avg_trip_distance
2032-02-01 00:00:00,4.099209457703289,3.776597237751875,4.420881552033702,FHV - High Volume,avg_trip_distance
2032-03-01 00:00:00,4.1986132907476446,3.86905599737118,4.532486366280703,FHV - High Volume,avg_trip_distance
2032-04-01 00:00:00,4.290301685501172,3.939027818675721,4.6331402502405705,FHV - High Volume,avg_trip_distance
2032-05-01 00:00:00,4.397819470487811,4.034017816883646,4.757300007556473,FHV - High Volume,avg_trip_distance
2032-06-01 00:00:00,4.384491268562714,4.017151394947497,4.75265367625202,FHV - High Volume,avg_trip_distance
2032-07-01 00:00:00,4.409505533181498,4.024822360123669,4.78203531799651,FHV - High Volume,avg_trip_distance
2032-08-01 00:00:00,4.476185299782091,4.108013100566089,4.8583478018670005,FHV - High Volume,avg_trip_distance
2032-09-01 00:00:00,4.431166947902098,4.045799845179003,4.81640928214726,FHV - High Volume,avg_trip_distance
2032-10-01 00:00:00,4.316317744089617,3.936041481875592,4.687077320505519,FHV - High Volume,avg_trip_distance
2032-11-01 00:00:00,4.3249459044738,3.9308988416264463,4.714300968504704,FHV - High Volume,avg_trip_distance
2032-12-01 00:00:00,4.273375142703952,3.8888592393420223,4.645107477288979,FHV - High Volume,avg_trip_distance
2033-01-01 00:00:00,4.100416536542915,3.721136994054384,4.473702903451721,FHV - High Volume,avg_trip_distance
2033-02-01 00:00:00,4.120282056397641,3.726361195722629,4.511963261210877,FHV - High Volume,avg_trip_distance
2033-03-01 00:00:00,4.224144912972632,3.815533824005481,4.625476025391746,FHV - High Volume,avg_trip_distance
2033-04-01 00:00:00,4.3169290291261815,3.881423222396812,4.731792544590399,FHV - High Volume,avg_trip_distance
2033-05-01 00:00:00,4.424820883636342,3.9831067069966606,4.85749022150967,FHV - High Volume,avg_trip_distance
2033-06-01 00:00:00,4.4102537012590695,3.97193401940006,4.8487402525239,FHV - High Volume,avg_trip_distance
2033-07-01 00:00:00,4.437114866124222,3.984669498910186,4.878822824146368,FHV - High Volume,avg_trip_distance
2033-08-01 00:00:00,4.5055230303431895,4.056585415160465,4.963899614475669,FHV - High Volume,avg_trip_distance
2033-09-01 00:00:00,4.45854966399763,4.004740095684694,4.9198262538905135,FHV - High Volume,avg_trip_distance
2033-10-01 00:00:00,4.345103290629334,3.872436255472756,4.799895753302836,FHV - High Volume,avg_trip_distance
2033-11-01 00:00:00,4.353198017982577,3.8948827847118506,4.803691165566468,FHV - High Volume,avg_trip_distance
2033-12-01 00:00:00,4.299270918286301,3.829583918468908,4.753442337596383,FHV - High Volume,avg_trip_distance
2034-01-01 00:00:00,4.124897157241728,3.667736192673291,4.564149451398462,FHV - High Volume,avg_trip_distance
2034-02-01 00:00:00,4.14760881625764,3.691629603868655,4.606205051604245,FHV - High Volume,avg_trip_distance
2034-03-01 00:00:00,4.24963949084528,3.767012856442293,4.717909443843281,FHV - High Volume,avg_trip_distance
2034-04-01 00:00:00,4.343536913732293,3.844776703642728,4.824671983700469,FHV - High Volume,avg_trip_distance
2034-05-01 00:00:00,4.451764712627576,3.945809180719791,4.969569147716766,FHV - High Volume,avg_trip_distance
2034-06-01 00:00:00,4.43601062860147,3.9112761307032256,4.949980272360559,FHV - High Volume,avg_trip_distance
2034-07-01 00:00:00,4.464773720983199,3.935103846076296,4.978974562415944,FHV - High Volume,avg_trip_distance
2034-08-01 00:00:00,4.534858947483047,4.001893241132357,5.071294801117585,FHV - High Volume,avg_trip_distance
2034-09-01 00:00:00,4.485919935802514,3.961668936108569,5.010570244234133,FHV - High Volume,avg_trip_distance
2034-10-01 00:00:00,4.373939897175654,3.851579622010923,4.911717496988146,FHV - High Volume,avg_trip_distance
2034-11-01 00:00:00,4.381408622468021,3.841684944942925,4.923236362457661,FHV - High Volume,avg_trip_distance
2034-12-01 00:00:00,4.325107251017212,3.7744491809403593,4.857343382554697,FHV - High Volume,avg_trip_distance
2035-01-01 00:00:00,4.149444359911421,3.6285066015313663,4.65439717615139,FHV - High Volume,avg_trip_distance
2035-02-01 00:00:00,4.175003412602326,3.640932405642106,4.697388004936483,FHV - High Volume,avg_trip_distance
2035-03-01 00:00:00,4.275095829819949,3.721018608523035,4.819010953882771,FHV - High Volume,avg_trip_distance
2035-04-01 00:00:00,4.370124465450981,3.805039928002315,4.9358289307955605,FHV - High Volume,avg_trip_distance
2021-01-01 00:00:00,1202691.1146596265,1097674.1053775705,1296808.1685317687,FHV - Other,total_trips
2021-02-01 00:00:00,1180109.2120845197,1083608.4203496613,1281848.4221397098,FHV - Other,total_trips
2021-03-01 00:00:00,1332925.8383913843,1240713.8443537625,1432018.6012237528,FHV - Other,total_trips
2021-04-01 00:00:00,1272453.6126117818,1172201.460308377,1366863.4936710256,FHV - Other,total_trips
2021-05-01 00:00:00,1282199.8771682545,1182208.5281279674,1373802.2277941066,FHV - Other,total_trips
2021-06-01 00:00:00,1222601.0975578553,1129268.3918145,1316192.3890928775,FHV - Other,total_trips
2021-07-01 00:00:00,1218342.731143501,1117207.0379161374,1314197.853794437,FHV - Other,total_trips
2021-08-01 00:00:00,1223171.625833369,1126423.0151442585,1320621.9193636768,FHV - Other,total_trips
2021-09-01 00:00:00,1184712.4576698102,1085365.0022202258,1288041.4809856329,FHV - Other,total_trips
2021-10-01 00:00:00,1317409.08176196,1217793.962097097,1419926.8515799155,FHV - Other,total_trips
2021-11-01 00:00:00,1251381.0443258644,1152318.576274498,1349300.273600428,FHV - Other,total_trips
2021-12-01 00:00:00,1280929.165397531,1186527.32309001,1381606.610642684,FHV - Other,total_trips
2022-01-01 00:00:00,1182483.816242925,1081520.273314632,1290610.862741334,FHV - Other,total_trips
2022-02-01 00:00:00,1161432.8412449078,1062816.3305439583,1255382.6491566426,FHV - Other,total_trips
2022-03-01 00:00:00,1314346.12767586,1219168.0010083637,1412342.4972064928,FHV - Other,total_trips
2022-04-01 00:00:00,1252903.0183124952,1162885.47860539,1350630.3452514785,FHV - Other,total_trips
2022-05-01 00:00:00,1262344.0928617888,1159882.9048162007,1361056.3564584302,FHV - Other,total_trips
2022-06-01 00:00:00,1202570.9113483056,1110851.011156967,1300139.3991773983,FHV - Other,total_trips
2022-07-01 00:00:00,1198823.0548104348,1103924.6557106662,1300985.6916385104,FHV - Other,total_trips
2022-08-01 00:00:00,1203777.0080592784,1100247.9116098864,1297557.5429561324,FHV - Other,total_trips
2022-09-01 00:00:00,1165961.7964023063,1072420.630583407,1266072.7440761076,FHV - Other,total_trips
2022-10-01 00:00:00,1298548.6475876058,1205558.048537479,1393144.0384769563,FHV - Other,total_trips
2022-11-01 00:00:00,1231479.944156516,1139907.9856928976,1322902.5776095295,FHV - Other,total_trips
2022-12-01 00:00:00,1268051.805325559,1167724.3269051695,1369878.6218636383,FHV - Other,total_trips
2023-01-01 00:00:00,1177695.3392840324,1076254.876089657,1272302.9125883677,FHV - Other,total_trips
2023-02-01 00:00:00,1191498.5830761197,1099027.4130827775,1290422.3594962351,FHV - Other,total_trips
2023-03-01 00:00:00,1374448.0543853831,1275573.3560179304,1473911.6025097957,FHV - Other,total_trips
2023-04-01 00:00:00,1345380.090437666,1245343.707909477,1439587.334499251,FHV - Other,total_trips
2023-05-01 00:00:00,1386748.3381077326,1291789.3398012952,1483981.5319933312,FHV - Other,total_trips
2023-06-01 00:00:00,1360145.6934131458,1260521.04634517,1465596.4413718043,FHV - Other,total_trips
2023-07-01 00:00:00,1389130.0066837468,1286113.4972914287,1482845.8529722255,FHV - Other,total_trips
2023-08-01 00:00:00,1427492.9836689113,1340294.8498911725,1518017.0377498104,FHV - Other,total_trips
2023-09-01 00:00:00,1423614.9333038058,1329708.993051269,1517986.2371836968,FHV - Other,total_trips
2023-10-01 00:00:00,1588184.8952626972,1501335.048265429,1688538.694326725,FHV - Other,total_trips
2023-11-01 00:00:00,1553387.7024279789,1452862.2563815909,1651851.9143054956,FHV - Other,total_trips
2023-12-01 00:00:00,1583224.8799492484,1492117.56865795,1682940.2326482406,FHV - Other,total_trips
2024-01-01 00:00:00,1486786.7854887436,1392128.68169467,1583451.07492008,FHV - Other,total_trips
2024-02-01 00:00:00,1470544.5573135586,1374626.2915425936,1575280.5481715065,FHV - Other,total_trips
2024-03-01 00:00:00,1621896.794623694,1519669.3724561788,1717618.9870246393,FHV - Other,total_trips
2024-04-01 00:00:00,1563970.9627560205,1470711.5895785752,1653732.4227549897,FHV - Other,total_trips
2024-05-01 00:00:00,1575510.3414776907,1480252.733887383,1675369.5118644312,FHV - Other,total_trips
2024-06-01 00:00:00,1517678.547648354,1419976.5983061802,1618257.390179963,FHV - Other,total_trips
2024-07-01 00:00:00,1514441.70564277,1417400.9815697249,1606924.7537512705,FHV - Other,total_trips
2024-08-01 00:00:00,1520716.1679825175,1427845.377237412,1610121.9033657394,FHV - Other,total_trips
2024-09-01 00:00:00,1483238.5996707005,1382436.4155972982,1583164.209839977,FHV - Other,total_trips
2024-10-01 00:00:00,1617493.493961946,1519506.2405314269,1717655.4769590572,FHV - Other,total_trips
2024-11-01 00:00:00,1554152.427464628,1456101.515347957,1654668.1884928965,FHV - Other,total_trips
2024-12-01 00:00:00,1585899.55463908,1485571.9058759238,1682739.779547656,FHV - Other,total_trips
2025-01-01 00:00:00,1488999.968626791,1395506.455793972,1590097.5056881453,FHV - Other,total_trips
2025-02-01 00:00:00,1467995.057195605,1365040.0746059048,1569158.419385769,FHV - Other,total_trips
